year,ccode,dissent_event_frac,n_dissent_events,pi,eta
1990.0,359.0,0.004191321499013806,17.0,0.004750287217516613,-5.37481598
1990.0,360.0,0.02431865828092243,58.0,0.024714004814412903,-3.68183384
1990.0,365.0,0.007424907188660142,110.0,0.0071138141940877055,-4.94437699
1990.0,366.0,0.004191321499013806,17.0,0.004182074856698979,-5.50238606
1990.0,367.0,0.004191321499013806,17.0,0.0038991275136790347,-5.57220362
1990.0,368.0,0.004191321499013806,17.0,0.003718435555838062,-5.61642668
1990.0,369.0,0.004191321499013806,17.0,0.004360685877222162,-5.45569852
1990.0,370.0,0.004191321499013806,17.0,0.004096231859729064,-5.51783108
1990.0,371.0,0.004191321499013806,17.0,0.004024488624491467,-5.53356458
1990.0,372.0,0.004191321499013806,17.0,0.004520252433501793,-5.41691275
1990.0,373.0,0.004191321499013806,17.0,0.004379744236255691,-5.45485227
1990.0,375.0,0.002583979328165375,4.0,0.0022418161547950208,-6.17320402
1990.0,380.0,0.002513264451270595,9.0,0.0018920244923887467,-6.31030292
1990.0,385.0,0.0037174721189591076,7.0,0.0034407241357478045,-5.74765275
1990.0,390.0,0.0030959752321981426,3.0,0.0020422797680350268,-6.27779166
1990.0,404.0,0.0,0.0,0.0035700901364948056,-5.81539906
1990.0,411.0,0.0,0.0,0.0061796019415129,-5.25121951
1990.0,420.0,0.007407407407407408,1.0,0.007149781703245852,-5.04167682
1990.0,432.0,0.0,0.0,0.013168286734617042,-4.44009343
1990.0,433.0,0.02097902097902098,3.0,0.022562638511734495,-3.87414719
1990.0,434.0,0.0,0.0,0.013346132307883033,-4.45109901
1990.0,435.0,0.0,0.0,0.005629843085371853,-5.32229973
1990.0,436.0,0.045454545454545456,3.0,0.06784662114955202,-2.68781401
1990.0,437.0,0.026981450252951095,16.0,0.024491302491259793,-3.71714677
1990.0,438.0,0.0,0.0,0.02568575770016176,-3.74180348
1990.0,439.0,0.0,0.0,0.0194633071688798,-4.07470195
1990.0,450.0,0.04407443682664055,45.0,0.043084426857075704,-3.10968189
1990.0,451.0,0.027906976744186046,6.0,0.03250277454561082,-3.44745494
1990.0,452.0,0.0,0.0,0.006863511713936014,-5.10000486
1990.0,461.0,0.03508771929824561,2.0,0.03768502262787962,-3.37149339
1990.0,471.0,0.0,0.0,0.022306392382668617,-3.95381851
1990.0,475.0,0.0074005550416281225,8.0,0.007115180578254665,-5.00467783
1990.0,481.0,0.02097902097902098,6.0,0.022271212025333345,-3.84010805
1990.0,482.0,0.0425531914893617,2.0,0.04169527964888675,-3.2390806
1990.0,483.0,0.05583756345177665,11.0,0.04715913050243109,-3.03667152
1990.0,484.0,0.01282051282051282,1.0,0.009553872346202733,-4.78546363
1990.0,490.0,0.010948905109489052,3.0,0.010825615189814572,-4.59040527
1990.0,500.0,0.012448132780082987,6.0,0.013910119062868856,-4.34156132
1990.0,501.0,0.03655352480417755,28.0,0.029528238952958516,-3.50845651
1990.0,510.0,0.006230529595015576,2.0,0.006604202179755471,-5.09895491
1990.0,516.0,0.0,0.0,0.019463806458365866,-4.06095132
1990.0,517.0,0.03007518796992481,8.0,0.031606114553072516,-3.45748914
1990.0,520.0,0.026119402985074626,7.0,0.019262579685804495,-3.98319057
1990.0,522.0,0.0,0.0,0.017844127936645256,-4.19098763
1990.0,530.0,0.0361794500723589,25.0,0.037054078818959973,-3.27516638
1990.0,531.0,0.0,0.0,0.007219404508051339,-5.08718332
1990.0,540.0,0.019538188277087035,11.0,0.0205946598461132,-3.90943551
1990.0,541.0,0.018604651162790697,8.0,0.020334609325149206,-3.9317775
1990.0,551.0,0.010186757215619695,6.0,0.00924864746149547,-4.73820095
1990.0,552.0,0.011111111111111112,6.0,0.0089615902652204,-4.77678239
1990.0,553.0,0.22727272727272727,5.0,0.12047024971444448,-2.075316641
1990.0,560.0,0.01374334306820134,80.0,0.013926918569568713,-4.26520732
1990.0,565.0,0.005263157894736842,1.0,0.004144519738269994,-5.63209943
1990.0,571.0,0.015384615384615385,1.0,0.006394676131958336,-5.16276694
1990.0,580.0,0.0,0.0,0.02043193452302461,-3.99293469
1990.0,581.0,0.02040816326530612,1.0,0.016749395911465816,-4.17030286
1990.0,591.0,0.0,0.0,0.0035278180553335475,-5.74983172
1990.0,600.0,0.002751031636863824,2.0,0.006697957028021986,-5.06424695
1990.0,615.0,0.02609262883235486,40.0,0.02819687154510829,-3.5535711
1990.0,616.0,0.007125890736342043,6.0,0.007619306147198699,-4.93144799
1990.0,620.0,0.008097165991902834,6.0,0.00554893036149644,-5.24462554
1990.0,625.0,0.021739130434782608,14.0,0.020788083902976914,-3.88945601
1990.0,630.0,0.004051316677920324,12.0,0.004736194949574998,-5.39484966
1990.0,640.0,0.010993037742762916,30.0,0.011003669736817476,-4.51372829
1990.0,651.0,0.010760152724748352,31.0,0.010727698591682365,-4.5362208
1990.0,652.0,0.014035087719298246,20.0,0.013440361386997713,-4.32135156
1990.0,660.0,0.030063291139240507,57.0,0.030638062378284717,-3.46628043
1990.0,663.0,0.007774538386783284,16.0,0.006603401909872553,-5.05077044
1990.0,666.0,0.0206,103.0,0.021087032026788327,-3.8413086
1990.0,670.0,0.005137614678899082,14.0,0.0051605132005335275,-5.28838742
1990.0,678.0,0.004191321499013806,17.0,0.004265090343164535,-5.48120408
1990.0,679.0,0.008086253369272238,3.0,0.011100555365441843,-4.56865365
1990.0,680.0,0.004191321499013806,17.0,0.004845295850073118,-5.34571733
1990.0,690.0,0.007920110192837466,23.0,0.007718381029391838,-4.87635241
1990.0,692.0,0.0047169811320754715,3.0,0.002304883852596801,-6.19754297
1990.0,694.0,0.0,0.0,4.5551668581108906e-4,-7.8486469
1990.0,696.0,0.001962708537782139,2.0,0.0012604696365050912,-6.81213568
1990.0,698.0,0.0,0.0,3.8542174843917836e-4,-7.99816248
1990.0,700.0,0.10633946830265849,52.0,0.10144460885553021,-2.1897037
1990.0,701.0,0.0,0.0,0.0013596378655080738,-6.74642593
1990.0,702.0,0.0,0.0,0.011114510989019008,-4.62735773
1990.0,703.0,0.0,0.0,0.002793904705040717,-6.03607492
1990.0,704.0,0.0,0.0,0.016063541448700945,-4.30187063
1990.0,705.0,0.0,0.0,0.0016239538153759417,-6.60698955
1990.0,710.0,0.0037152913570590537,19.0,0.003922285451050394,-5.56646781
1990.0,712.0,0.031746031746031744,10.0,0.02283358655454231,-3.80253478
1990.0,713.0,0.004191321499013806,17.0,0.0044355482594047296,-5.43949579
1990.0,732.0,0.01441275682306041,47.0,0.014447988420086332,-4.23411222
1990.0,740.0,0.001567316232171778,30.0,0.0014364669137310018,-6.55758624
1990.0,750.0,0.02688504326328801,87.0,0.026067120015361215,-3.62668909
1990.0,760.0,0.0,0.0,0.0061657093725210775,-5.23356929
1990.0,770.0,0.01631578947368421,31.0,0.015684333214832296,-4.15483599
1990.0,771.0,0.03832752613240418,33.0,0.03858886414324352,-3.23017294
1990.0,775.0,0.020618556701030927,8.0,0.02411545366415577,-3.75213533
1990.0,780.0,0.058165548098434,52.0,0.058307950652203566,-2.78918893
1990.0,790.0,0.018518518518518517,9.0,0.019702166339407773,-3.95058851
1990.0,800.0,0.010220548682087143,19.0,0.009621876261630295,-4.65312936
1990.0,811.0,0.022222222222222223,15.0,0.01999428135173306,-3.9234818
1990.0,812.0,0.0,0.0,0.0016471214503077712,-6.5316042
1990.0,816.0,0.004970178926441352,5.0,0.004249240623629199,-5.52866316
1990.0,820.0,0.0015189873417721519,6.0,0.0012170126612957575,-6.78206026
1990.0,830.0,9.348706762231225e-4,3.0,8.306034835223993e-4,-7.1679604
1990.0,835.0,0.0,0.0,0.0022961912473197237,-6.30364764
1990.0,840.0,0.024052065647990947,85.0,0.02411561036123052,-3.70739321
1990.0,850.0,0.002574002574002574,4.0,0.0032684336492003413,-5.77453101
1990.0,860.0,0.004191321499013806,17.0,0.004757082449061166,-5.36914928
1990.0,900.0,0.004518072289156626,6.0,0.0040107805934595465,-5.58154976
1990.0,910.0,0.014084507042253521,3.0,0.010818128897459096,-4.60083244
1990.0,920.0,0.0024464831804281344,8.0,0.002516132017777456,-6.06057969
1990.0,946.0,0.0,0.0,0.06384245638623268,-2.80799435
1990.0,955.0,0.0,0.0,0.008025618834706115,-4.98570215
1990.0,970.0,0.0,0.0,0.018708435322624888,-4.11908188
1991.0,2.0,0.0016484882936014496,232.0,0.0016751697606094918,-6.39310519
1991.0,20.0,0.0015998494259363825,17.0,0.001575956197066117,-6.47236609
1991.0,41.0,0.005703422053231939,3.0,0.009788174479946107,-4.65166715
1991.0,42.0,0.034482758620689655,3.0,0.01548816225856917,-4.237613
1991.0,51.0,0.007407407407407408,1.0,0.0035906733533607686,-5.74030895
1991.0,52.0,0.0,0.0,0.0023066934902395723,-6.18625956
1991.0,70.0,0.0033259423503325942,6.0,0.0035428691555959855,-5.66963615
1991.0,80.0,0.043478260869565216,1.0,0.0246915298046193,-3.76615699
1991.0,90.0,0.02926829268292683,6.0,0.031189647597352793,-3.47464551
1991.0,91.0,0.03968253968253968,5.0,0.02521574724086182,-3.70691036
1991.0,92.0,0.06430868167202572,40.0,0.059367155288366905,-2.77321349
1991.0,93.0,0.023346303501945526,12.0,0.02227645778682821,-3.8095071799999998
1991.0,94.0,0.0,0.0,0.004001509857304428,-5.5779206199999996
1991.0,95.0,0.010676156583629894,3.0,0.00946320076101687,-4.7316013
1991.0,100.0,0.028067885117493474,43.0,0.03250935004069574,-3.40362549
1991.0,101.0,0.004889975550122249,4.0,0.005806036268542248,-5.2107599
1991.0,110.0,0.0,0.0,0.002963081081614291,-5.89560637
1991.0,115.0,0.0,0.0,0.014742693765511157,-4.28163441
1991.0,130.0,0.002551020408163265,1.0,0.00279984102395512,-5.93427103
1991.0,135.0,0.041085840058694055,56.0,0.045329241437973025,-3.06118369
1991.0,140.0,0.003711952487008166,10.0,0.004561464587413708,-5.41323231
1991.0,145.0,0.02877697841726619,4.0,0.02114982837679621,-3.87988486
1991.0,150.0,0.0,0.0,0.003591980512729304,-5.72096029
1991.0,155.0,0.008450704225352112,9.0,0.00531326394008751,-5.27164567
1991.0,160.0,0.005294506949040371,8.0,0.005380712067024751,-5.25888455
1991.0,165.0,0.003424657534246575,1.0,0.008620373129800405,-4.80790034
1991.0,200.0,0.00310170463431163,119.0,0.0028335107004492685,-5.868224
1991.0,205.0,0.005592841163310962,5.0,0.004629584164096523,-5.41358238
1991.0,210.0,0.002003205128205128,10.0,0.0018826366066944723,-6.30165898
1991.0,211.0,0.004012401969724603,22.0,0.003946429880240582,-5.55351124
1991.0,220.0,0.004554511813265016,64.0,0.004268170344546172,-5.45907277
1991.0,225.0,0.002297890119072488,11.0,0.002286402729424722,-6.10860168
1991.0,230.0,0.0079155672823219,27.0,0.008818925477149962,-4.73766171
1991.0,235.0,0.0037105751391465678,4.0,0.0052765290677767186,-5.29349526
1991.0,255.0,0.0035814936589948334,61.0,0.00362190766912655,-5.62427435
1991.0,260.0,0.004191321499013806,17.0,0.00462043375012025,-5.39298074
1991.0,265.0,0.004191321499013806,17.0,0.0040138817959562345,-5.53317868
1991.0,290.0,0.005654632448890822,13.0,0.006743210330197085,-5.03453471
1991.0,305.0,0.0031007751937984496,18.0,0.0030964587648793286,-5.79469991
1991.0,310.0,0.0016835016835016834,2.0,0.0022809241315150867,-6.13729796
1991.0,315.0,0.0016313213703099511,2.0,0.0036491211006684223,-5.6831606
1991.0,316.0,0.004191321499013806,17.0,0.004103335993311012,-5.51809719
1991.0,317.0,0.004191321499013806,17.0,0.004101211482940833,-5.51040767
1991.0,325.0,0.006039076376554174,34.0,0.005593870727591812,-5.1972607
1991.0,339.0,0.013847675568743818,14.0,0.014764015000499698,-4.22667272
1991.0,344.0,0.004191321499013806,17.0,0.0053024480998302434,-5.25087931
1991.0,346.0,0.004191321499013806,17.0,0.004029130046634401,-5.53650623
1991.0,349.0,0.004191321499013806,17.0,0.003752322489546871,-5.60139815
1991.0,350.0,0.012948207171314742,13.0,0.013303427594794902,-4.32511183
1991.0,352.0,0.004366812227074236,7.0,0.005567472631548149,-5.22200127
1991.0,355.0,0.006157635467980296,5.0,0.00731477407489627,-4.94340569
1991.0,359.0,0.004191321499013806,17.0,0.004358152935726128,-5.44646464
1991.0,360.0,0.018867924528301886,29.0,0.018329593808928887,-3.99866099
1991.0,365.0,0.007606156794633767,127.0,0.007475513006490889,-4.8916797
1991.0,366.0,0.004191321499013806,17.0,0.004077494510804334,-5.51944953
1991.0,367.0,0.004191321499013806,17.0,0.003893621605318032,-5.56505132
1991.0,368.0,0.004191321499013806,17.0,0.0038613202040956415,-5.57879486
1991.0,369.0,0.0043859649122807015,1.0,0.005905746953400222,-5.22896574
1991.0,370.0,0.004191321499013806,17.0,0.0043431413600997885,-5.45729068
1991.0,371.0,0.004191321499013806,17.0,0.00466980760368832,-5.3838402
1991.0,372.0,0.004191321499013806,17.0,0.0050779034550751025,-5.29086403
1991.0,373.0,0.004191321499013806,17.0,0.0046929101865521225,-5.3810519900000005
1991.0,375.0,0.002324230098779779,4.0,0.002287472607788515,-6.13407274
1991.0,380.0,5.167958656330749e-4,2.0,0.001153177336092108,-6.8174657
1991.0,385.0,0.0015463917525773195,3.0,0.002065391724889611,-6.23145258
1991.0,390.0,0.0,0.0,0.0014657616854536737,-6.58171882
1991.0,404.0,0.0,0.0,0.004071797797761577,-5.57513796
1991.0,411.0,0.0,0.0,0.005858502432409431,-5.25061099
1991.0,420.0,0.0,0.0,0.006781706992182496,-5.07772015
1991.0,432.0,0.023809523809523808,6.0,0.01904628401694675,-3.99024691
1991.0,433.0,0.016483516483516484,3.0,0.020083177923880906,-3.93799027
1991.0,434.0,0.021052631578947368,2.0,0.014992152919222164,-4.2399022
1991.0,435.0,0.010638297872340425,1.0,0.0051694352658574316,-5.32406113
1991.0,436.0,0.11206896551724138,13.0,0.07819026277336924,-2.49820259
1991.0,437.0,0.03125,12.0,0.029531604769365394,-3.52153486
1991.0,438.0,0.04081632653061224,2.0,0.03997896668328271,-3.28046371
1991.0,439.0,0.025423728813559324,3.0,0.020641153666170524,-3.93772752
1991.0,450.0,0.017770597738287562,11.0,0.020417356730971732,-3.89644309
1991.0,451.0,0.043137254901960784,11.0,0.034475632466937085,-3.36787506
1991.0,452.0,0.013986013986013986,4.0,0.010598671051589346,-4.61045946
1991.0,461.0,0.03287671232876712,12.0,0.033793350453439654,-3.38448482
1991.0,471.0,0.037296037296037296,16.0,0.033600331869922805,-3.393307
1991.0,475.0,0.005196733481811433,7.0,0.007048556429143894,-5.00336101
1991.0,481.0,0.03125,2.0,0.019191490469165264,-3.99440897
1991.0,482.0,0.07894736842105263,3.0,0.03567771335743612,-3.37506208
1991.0,483.0,0.009523809523809525,1.0,0.030945586238158494,-3.5145528600000002
1991.0,484.0,0.0,0.0,0.007984224070171674,-4.89292519
1991.0,490.0,0.009111617312072893,8.0,0.011075947463990855,-4.52551045
1991.0,500.0,0.025906735751295335,5.0,0.018914464754396662,-4.00341787
1991.0,501.0,0.023579849946409433,22.0,0.024255752411779564,-3.71333377
1991.0,510.0,0.006756756756756757,1.0,0.00896677846223661,-4.80386685
1991.0,516.0,0.07894736842105263,3.0,0.026349432421735788,-3.69058985
1991.0,517.0,0.07432432432432433,11.0,0.052543833758546606,-2.93197119
1991.0,520.0,0.006557377049180328,2.0,0.010963734379052034,-4.5494197
1991.0,522.0,0.0,0.0,0.020451069836582743,-3.94300437
1991.0,530.0,0.04181600955794504,35.0,0.03809931904173884,-3.24000248
1991.0,531.0,0.0,0.0,0.005896183117418184,-5.1956973
1991.0,540.0,0.016483516483516484,9.0,0.02129436428455475,-3.86767266
1991.0,541.0,0.0297029702970297,12.0,0.025015022511279444,-3.6946062
1991.0,551.0,0.0026455026455026454,1.0,0.007724958468626937,-4.92319777
1991.0,552.0,0.0016474464579901153,1.0,0.004699859652866155,-5.39680962
1991.0,553.0,0.027777777777777776,1.0,0.044416154707181035,-3.10969168
1991.0,560.0,0.013198597648999794,64.0,0.012315000103428909,-4.39172662
1991.0,565.0,0.0,0.0,0.004176551956559891,-5.54602292
1991.0,571.0,0.0,0.0,0.005101807539925677,-5.33873619
1991.0,580.0,0.04428044280442804,12.0,0.03243326672834652,-3.432797
1991.0,581.0,0.0,0.0,0.02106607598137228,-3.91752455
1991.0,591.0,0.0,0.0,0.003422812932555913,-5.78127228
1991.0,600.0,0.023809523809523808,16.0,0.01799953640418014,-4.02352943
1991.0,615.0,0.011502516175413372,16.0,0.014172344263632944,-4.25954519
1991.0,616.0,0.010067114093959731,6.0,0.008355110167200728,-4.84125589
1991.0,620.0,0.0029282576866764276,2.0,0.0036115694402010946,-5.6780508
1991.0,625.0,0.017578125,9.0,0.01792790708325758,-4.03883622
1991.0,630.0,0.004966300106420717,14.0,0.005678345570224447,-5.1989925
1991.0,640.0,0.02509595512252731,85.0,0.023647406262135826,-3.72484424
1991.0,651.0,0.0057293962097840455,13.0,0.00608263278932746,-5.11980353
1991.0,652.0,0.010925449871465296,17.0,0.009481876638144282,-4.67948549
1991.0,660.0,0.01962066710268149,30.0,0.02139033698146012,-3.8340051
1991.0,663.0,0.005214368482039398,9.0,0.005335453233245359,-5.26109932
1991.0,666.0,0.012287887653598596,63.0,0.013603009786033123,-4.28993025
1991.0,670.0,0.004882017900732303,12.0,0.005057430431157137,-5.3084726
1991.0,678.0,0.004191321499013806,17.0,0.003951926966847341,-5.54511323
1991.0,679.0,0.023809523809523808,6.0,0.018289834252230415,-4.01961061
1991.0,680.0,0.004191321499013806,17.0,0.003994524579781314,-5.53829913
1991.0,690.0,0.006242684354272337,16.0,0.006396230147933525,-5.07991539
1991.0,692.0,0.0,0.0,0.001236303931710628,-6.76214117
1991.0,694.0,0.0,0.0,5.428113127899256e-4,-7.57263515
1991.0,696.0,0.0,0.0,0.0010460928759589768,-6.95823096
1991.0,698.0,0.0,0.0,3.3586115370362694e-4,-8.08089991
1991.0,700.0,0.0743801652892562,45.0,0.07474027326923383,-2.52666336
1991.0,701.0,0.0,0.0,0.001318230533005202,-6.72299362
1991.0,702.0,0.0,0.0,0.008551758144859178,-4.87035119
1991.0,703.0,0.0,0.0,0.0028970847833843716,-5.92121306
1991.0,704.0,0.0,0.0,0.010374217301437947,-4.64086648
1991.0,705.0,0.0,0.0,0.0013596816911657817,-6.64886169
1991.0,710.0,0.004534657741308573,21.0,0.004739448781799637,-5.36362455
1991.0,712.0,0.0,0.0,0.009337899960474296,-4.72432527
1991.0,713.0,0.004191321499013806,17.0,0.00397590105506862,-5.54643107
1991.0,732.0,0.019842218503466413,83.0,0.019166705169951878,-3.94121512
1991.0,740.0,0.0012344506694520938,26.0,0.0013623076333067138,-6.61189723
1991.0,750.0,0.018693982074263763,73.0,0.019223332707990492,-3.93807296
1991.0,760.0,0.0,0.0,0.0069873842064376735,-5.03573578
1991.0,770.0,0.013673655423883319,45.0,0.013030993493346722,-4.33638616
1991.0,771.0,0.018302828618968387,22.0,0.019280596460622884,-3.94781218
1991.0,775.0,0.034055727554179564,11.0,0.025881975289414775,-3.65702249
1991.0,780.0,0.05822613405551794,86.0,0.05677189189937173,-2.8154151
1991.0,790.0,0.02197802197802198,4.0,0.01635946238568852,-4.15027238
1991.0,800.0,0.007268063274903805,17.0,0.008503587181617011,-4.78954821
1991.0,811.0,0.00922266139657444,7.0,0.012000753402667957,-4.43956614
1991.0,812.0,0.0,0.0,0.001368689285591495,-6.67918155
1991.0,816.0,0.0016420361247947454,2.0,0.0029216762857692752,-5.89602514
1991.0,820.0,4.4553352639786146e-4,2.0,7.324433518209379e-4,-7.25783822
1991.0,830.0,2.883506343713956e-4,1.0,6.513545018436491e-4,-7.39956197
1991.0,835.0,0.0,0.0,0.0018207153731943874,-6.42232135
1991.0,840.0,0.014613778705636743,56.0,0.014864036802745858,-4.20045799
1991.0,850.0,0.00729594163246694,16.0,0.006758282129686704,-5.01774813
1991.0,860.0,0.004191321499013806,17.0,0.004168576951693993,-5.49957098
1991.0,900.0,0.004421983575489577,7.0,0.004477691258276946,-5.43645147
1991.0,910.0,0.005952380952380952,1.0,0.009033309223968373,-4.81743396
1991.0,920.0,0.0030075187969924814,6.0,0.002799725999931443,-5.92398397
1991.0,946.0,0.0,0.0,0.06427301759822385,-2.73124819
1991.0,955.0,0.0,0.0,0.0073039877744206574,-4.99296301
1991.0,970.0,0.0,0.0,0.019806945894014355,-3.99656456
1992.0,2.0,0.001660272522820479,251.0,0.0017103547944382488,-6.37208003
1992.0,20.0,0.001710464935468823,22.0,0.0018058982568098026,-6.33674039
1992.0,41.0,0.017412935323383085,7.0,0.013203195741861967,-4.3607663
1992.0,42.0,0.011764705882352941,1.0,0.01583521727431933,-4.23383386
1992.0,51.0,0.0,0.0,0.0037332723608140316,-5.67551527
1992.0,52.0,0.0,0.0,0.002588450906046722,-6.01971164
1992.0,70.0,0.003017729158807997,8.0,0.0034425688339141582,-5.71092804
1992.0,80.0,0.0,0.0,0.01478420731635774,-4.29009202
1992.0,90.0,0.03333333333333333,12.0,0.031889981507349376,-3.43544272
1992.0,91.0,0.014598540145985401,2.0,0.016469584526811083,-4.13623502
1992.0,92.0,0.03932584269662921,21.0,0.043111227271517144,-3.12020452
1992.0,93.0,0.0196078431372549,5.0,0.02509258935947348,-3.71678563
1992.0,94.0,0.011904761904761904,2.0,0.005053181556723218,-5.35112446
1992.0,95.0,0.01056338028169014,3.0,0.009333708715152322,-4.71265548
1992.0,100.0,0.028602860286028604,52.0,0.02706587849182316,-3.58966888
1992.0,101.0,0.008416622830089426,16.0,0.006518524253689879,-5.05325252
1992.0,110.0,0.0,0.0,0.00278486666255291,-5.95441087
1992.0,115.0,0.0,0.0,0.012770294158628143,-4.42276384
1992.0,130.0,0.0,0.0,0.0032612176587915567,-5.79115763
1992.0,135.0,0.039765319426336376,61.0,0.03837959125718139,-3.22744472
1992.0,140.0,0.005082005082005082,22.0,0.0042250570584096295,-5.48003879
1992.0,145.0,0.011049723756906077,2.0,0.014878740130226869,-4.24777077
1992.0,150.0,0.0,0.0,0.004794408618464953,-5.42233224
1992.0,155.0,0.002183406113537118,3.0,0.003472570046067365,-5.69641103
1992.0,160.0,0.002916869227029655,6.0,0.0037976227836874618,-5.60481972
1992.0,165.0,0.005698005698005698,2.0,0.007142026727588882,-4.98002053
1992.0,200.0,0.0033199243929627298,137.0,0.003309680277533582,-5.71159438
1992.0,205.0,0.008327994875080076,13.0,0.006884973555002472,-5.02320517
1992.0,210.0,0.0013806706114398422,7.0,0.0014445449883368018,-6.57125151
1992.0,211.0,0.002585649644473174,16.0,0.0027751296854855523,-5.90704001
1992.0,220.0,0.006798054134963203,109.0,0.007151407405181965,-4.93648601
1992.0,225.0,0.0030852294639413806,16.0,0.002778063008146054,-5.91926718
1992.0,230.0,0.008459369392463471,33.0,0.007742807426010723,-4.8669476
1992.0,235.0,0.005047955577990914,10.0,0.004285516110581497,-5.47548876
1992.0,255.0,0.005086569500146728,104.0,0.005112406608241667,-5.27614553
1992.0,260.0,0.004191321499013806,17.0,0.005097423573608242,-5.29661441
1992.0,265.0,0.004191321499013806,17.0,0.0039014984341549284,-5.5747399
1992.0,290.0,0.006640841173215274,12.0,0.0062516041070109505,-5.09723341
1992.0,305.0,0.002787279868237679,22.0,0.003068156379745241,-5.80494362
1992.0,310.0,0.002830188679245283,3.0,0.0031075330254894504,-5.82348513
1992.0,315.0,0.007830853563038372,10.0,0.005862174055175739,-5.17061677
1992.0,316.0,0.004191321499013806,17.0,0.004065536915579349,-5.52205665
1992.0,317.0,0.004191321499013806,17.0,0.004213345308271694,-5.48420498
1992.0,325.0,0.004694206008583691,35.0,0.004844822203081846,-5.33524001
1992.0,339.0,0.00946969696969697,5.0,0.010816497911910902,-4.56697684
1992.0,344.0,0.0254323499491353,75.0,0.023718502674838784,-3.72633876
1992.0,346.0,0.004191321499013806,17.0,0.006038462679106918,-5.12428781
