year,ccode,frac_dissent_events,n_dissent_events,pi,eta
1991.0,310.0,0.0016835016835016834,2.0,0.002306564227836113,-6.12446703
1991.0,315.0,0.0016313213703099511,2.0,0.003666600828963699,-5.65469003
1991.0,316.0,0.004191321499013806,17.0,0.003928056793637472,-5.55251531
1991.0,317.0,0.004191321499013806,17.0,0.00352133563771307,-5.66528167
1991.0,325.0,0.006039076376554174,34.0,0.005444090778465981,-5.2252547
1991.0,339.0,0.013847675568743818,14.0,0.014061308062365234,-4.2736441
1991.0,344.0,0.004191321499013806,17.0,0.0052793799719446834,-5.25513518
1991.0,346.0,0.004191321499013806,17.0,0.004306577595851058,-5.47063048
1991.0,349.0,0.004191321499013806,17.0,0.0038137060096774347,-5.58733797
1991.0,350.0,0.012948207171314742,13.0,0.01256710878934898,-4.38442963
1991.0,352.0,0.004366812227074236,7.0,0.0052491115186265,-5.27067445
1991.0,355.0,0.006157635467980296,5.0,0.007362954333155333,-4.94350479
1991.0,359.0,0.004191321499013806,17.0,0.0046349026340388065,-5.38312844
1991.0,360.0,0.018867924528301886,29.0,0.016968171075332914,-4.06903178
1991.0,365.0,0.007606156794633767,127.0,0.007071149540334299,-4.95052484
1991.0,366.0,0.004191321499013806,17.0,0.0044104949616149604,-5.43974519
1991.0,367.0,0.004191321499013806,17.0,0.004375947041507085,-5.45314656
1991.0,368.0,0.004191321499013806,17.0,0.004864032856534912,-5.34534813
1991.0,369.0,0.0043859649122807015,1.0,0.005979472403927056,-5.19253417
1991.0,370.0,0.004191321499013806,17.0,0.004705117160764257,-5.37257432
1991.0,371.0,0.004191321499013806,17.0,0.004568130423209244,-5.40873416
1991.0,372.0,0.004191321499013806,17.0,0.005521431723022663,-5.21189798
1991.0,373.0,0.004191321499013806,17.0,0.004936204220202318,-5.32227866
1991.0,375.0,0.002324230098779779,4.0,0.002029816764441654,-6.25906561
1991.0,380.0,5.167958656330749e-4,2.0,0.0011917342659078067,-6.77686096
1991.0,385.0,0.0015463917525773195,3.0,0.0019797899739907284,-6.27120074
1991.0,390.0,0.0,0.0,0.0014842364323609373,-6.62601552
1991.0,404.0,0.0,0.0,0.0034782967390837465,-5.73652825
1991.0,411.0,0.0,0.0,0.00645923627962601,-5.13797282
1991.0,420.0,0.0,0.0,0.0073969480288371935,-4.99576783
1991.0,432.0,0.023809523809523808,6.0,0.018383068357702023,-4.02717049
1991.0,433.0,0.016483516483516484,3.0,0.02162175847387122,-3.86139002
1991.0,434.0,0.021052631578947368,2.0,0.013603982026312623,-4.38605283
1991.0,435.0,0.010638297872340425,1.0,0.0055686444665739845,-5.24502651
1991.0,436.0,0.11206896551724138,13.0,0.08065188333187448,-2.45814316
1991.0,437.0,0.03125,12.0,0.028152550041632855,-3.57140683
1991.0,438.0,0.04081632653061224,2.0,0.03983350639959402,-3.23947384
1991.0,439.0,0.025423728813559324,3.0,0.02089226199050154,-3.91698236
1991.0,450.0,0.017770597738287562,11.0,0.022577387845490144,-3.79467453
1991.0,451.0,0.043137254901960784,11.0,0.03562063711586984,-3.32456117
1991.0,452.0,0.013986013986013986,4.0,0.010780277357074172,-4.56079272
1991.0,461.0,0.03287671232876712,12.0,0.02903872779391387,-3.54165126
1991.0,471.0,0.037296037296037296,16.0,0.03243692336934874,-3.42315099
1991.0,475.0,0.005196733481811433,7.0,0.00620158407190282,-5.1313969
1991.0,481.0,0.03125,2.0,0.0220265006706163,-3.86033745
1991.0,482.0,0.07894736842105263,3.0,0.039346477708613534,-3.2725608
1991.0,483.0,0.009523809523809525,1.0,0.024931262139504744,-3.72946614
1991.0,484.0,0.0,0.0,0.009279218568644172,-4.74039634
1991.0,490.0,0.009111617312072893,8.0,0.01091937162690355,-4.52935347
1991.0,500.0,0.025906735751295335,5.0,0.01902445454212638,-4.00054087
1991.0,501.0,0.023579849946409433,22.0,0.02279519706685558,-3.77659988
1991.0,510.0,0.006756756756756757,1.0,0.008491841781403645,-4.83137732
1991.0,516.0,0.07894736842105263,3.0,0.024292220469212967,-3.77016629
1991.0,517.0,0.07432432432432433,11.0,0.0612616134882324,-2.76269255
1991.0,520.0,0.006557377049180328,2.0,0.010635136112006048,-4.6247439
1991.0,522.0,0.0,0.0,0.020815376436104552,-3.90876592
1991.0,530.0,0.04181600955794504,35.0,0.0399124717253667,-3.19924086
1991.0,531.0,0.0,0.0,0.00697550143206378,-5.0666179
1991.0,540.0,0.016483516483516484,9.0,0.02053931217468995,-3.88711553
1991.0,541.0,0.0297029702970297,12.0,0.025490842945241614,-3.6638125
1991.0,551.0,0.0026455026455026454,1.0,0.006496811325582489,-5.10629637
1991.0,552.0,0.0016474464579901153,1.0,0.006479888565873277,-5.09259543
1991.0,553.0,0.027777777777777776,1.0,0.048052238624283344,-3.05626552
1991.0,560.0,0.013198597648999794,64.0,0.0132463856182576,-4.316852
1991.0,565.0,0.0,0.0,0.003563829191104481,-5.78621143
1991.0,571.0,0.0,0.0,0.005308954931032759,-5.30691116
1991.0,580.0,0.04428044280442804,12.0,0.03887351475289992,-3.23965458
1991.0,581.0,0.0,0.0,0.021048519785093676,-3.9250793
1991.0,591.0,0.0,0.0,0.003936575193408934,-5.65443227
1991.0,600.0,0.023809523809523808,16.0,0.017603471231827577,-4.0460333
1991.0,615.0,0.011502516175413372,16.0,0.01641376008994696,-4.1127104
1991.0,616.0,0.010067114093959731,6.0,0.00816128320984992,-4.84951196
1991.0,620.0,0.0029282576866764276,2.0,0.003226791965143771,-5.78553948
1991.0,625.0,0.017578125,9.0,0.016059473177668183,-4.1552671
1991.0,630.0,0.004966300106420717,14.0,0.0054580665801212715,-5.22575511
1991.0,640.0,0.02509595512252731,85.0,0.02418471962546574,-3.70271276
1991.0,651.0,0.0057293962097840455,13.0,0.007259383037685188,-4.94646593
1991.0,652.0,0.010925449871465296,17.0,0.011234133944546622,-4.50429786
1991.0,660.0,0.01962066710268149,30.0,0.021479330329709712,-3.83372284
1991.0,663.0,0.005214368482039398,9.0,0.004663517110796188,-5.40561832
1991.0,666.0,0.012287887653598596,63.0,0.01366086647511492,-4.28814539
1991.0,670.0,0.004882017900732303,12.0,0.005261902551996201,-5.277042
1991.0,678.0,0.004191321499013806,17.0,0.003571416188876403,-5.65396244
1991.0,679.0,0.023809523809523808,6.0,0.019435388519105385,-3.97256652
1991.0,680.0,0.004191321499013806,17.0,0.004172642030522907,-5.50921135
1991.0,690.0,0.006242684354272337,16.0,0.006160557444767037,-5.10083109
1991.0,692.0,0.0,0.0,0.0014167128413372094,-6.61275362
1991.0,694.0,0.0,0.0,5.320664783639538e-4,-7.59235017
1991.0,696.0,0.0,0.0,9.87297111113822e-4,-6.99588043
1991.0,698.0,0.0,0.0,3.998168810076305e-4,-7.88458875
1991.0,700.0,0.0743801652892562,45.0,0.07359126848172623,-2.54245951
1991.0,701.0,0.0,0.0,0.0016039516544655735,-6.50663711
1991.0,702.0,0.0,0.0,0.008916088699990983,-4.78252974
1991.0,703.0,0.0,0.0,0.002597328696994422,-6.0415264
1991.0,704.0,0.0,0.0,0.009966982274776772,-4.67766085
1991.0,705.0,0.0,0.0,0.001556770998049543,-6.56901526
1991.0,710.0,0.004534657741308573,21.0,0.00438923323217173,-5.43838004
1991.0,712.0,0.0,0.0,0.009046521482430868,-4.75835869
1991.0,713.0,0.004191321499013806,17.0,0.004120616263819833,-5.50467843
1991.0,732.0,0.019842218503466413,83.0,0.018919254171882713,-3.95592656
1991.0,740.0,0.0012344506694520938,26.0,0.0012318626550120678,-6.71774527
1991.0,750.0,0.018693982074263763,73.0,0.01904878375661377,-3.94832347
1991.0,760.0,0.0,0.0,0.006832390225157074,-5.0422342
1991.0,770.0,0.013673655423883319,45.0,0.013071011825905234,-4.33317106
1991.0,771.0,0.018302828618968387,22.0,0.021698732672055517,-3.82316746
1991.0,775.0,0.034055727554179564,11.0,0.030563553223633067,-3.48900948
1991.0,780.0,0.05822613405551794,86.0,0.05881069388845353,-2.77956875
1991.0,790.0,0.02197802197802198,4.0,0.017266484305751166,-4.08560999
1991.0,800.0,0.007268063274903805,17.0,0.008905044408694909,-4.72983182
1991.0,811.0,0.00922266139657444,7.0,0.011071875664676835,-4.53329607
1991.0,812.0,0.0,0.0,0.0016976154906779355,-6.46834265
1991.0,816.0,0.0016420361247947454,2.0,0.0031290196747242247,-5.81452921
1991.0,820.0,4.4553352639786146e-4,2.0,7.329811823507572e-4,-7.27814684
1991.0,830.0,2.883506343713956e-4,1.0,6.807579541858573e-4,-7.35217059
1991.0,835.0,0.0,0.0,0.002002619271721999,-6.26185189
1991.0,840.0,0.014613778705636743,56.0,0.014443744218436442,-4.22996396
1991.0,850.0,0.00729594163246694,16.0,0.0062098295220498045,-5.09741326
1991.0,860.0,0.004191321499013806,17.0,0.004293655665380005,-5.46575594
1991.0,900.0,0.004421983575489577,7.0,0.003839264893558195,-5.59455824
1991.0,910.0,0.005952380952380952,1.0,0.009996952514674477,-4.67998861
1991.0,920.0,0.0030075187969924814,6.0,0.002755677740029876,-5.94290492
1991.0,946.0,0.0,0.0,0.07839190918267308,-2.555882093
1991.0,955.0,0.0,0.0,0.00901633372949346,-4.7790342
1991.0,970.0,0.0,0.0,0.012899079659663958,-4.40628745
1992.0,2.0,0.001660272522820479,251.0,0.0016958342438874907,-6.38058824
1992.0,20.0,0.001710464935468823,22.0,0.0015861270111904911,-6.46064895
1992.0,41.0,0.017412935323383085,7.0,0.014434682408281796,-4.27213953
1992.0,42.0,0.011764705882352941,1.0,0.014183732823065622,-4.30875691
1992.0,51.0,0.0,0.0,0.003714839031555143,-5.67390078
1992.0,52.0,0.0,0.0,0.002868899959673372,-5.9148191
1992.0,70.0,0.003017729158807997,8.0,0.0033856425882767883,-5.72117883
1992.0,80.0,0.0,0.0,0.01437149547696776,-4.2862027
1992.0,90.0,0.03333333333333333,12.0,0.030290122615487126,-3.50192567
1992.0,91.0,0.014598540145985401,2.0,0.017661277577555163,-4.07880311
1992.0,92.0,0.03932584269662921,21.0,0.04025881440504668,-3.1883795
1992.0,93.0,0.0196078431372549,5.0,0.01976541961771339,-3.93611502
1992.0,94.0,0.011904761904761904,2.0,0.005644965542682912,-5.23063723
1992.0,95.0,0.01056338028169014,3.0,0.009729904215994244,-4.69031071
1992.0,100.0,0.028602860286028604,52.0,0.027278807551342366,-3.58299722
1992.0,101.0,0.008416622830089426,16.0,0.006537545303051452,-5.05010998
1992.0,110.0,0.0,0.0,0.003133352423064934,-5.84448111
1992.0,115.0,0.0,0.0,0.010656103146658805,-4.62250867
1992.0,130.0,0.0,0.0,0.003093892036504153,-5.84080291
1992.0,135.0,0.039765319426336376,61.0,0.03838000128907231,-3.22933423
1992.0,140.0,0.005082005082005082,22.0,0.004753868638590381,-5.36119979
1992.0,145.0,0.011049723756906077,2.0,0.015904479228889396,-4.16665881
1992.0,150.0,0.0,0.0,0.0043333951557935025,-5.5499339
1992.0,155.0,0.002183406113537118,3.0,0.003002711771005062,-5.85340507
1992.0,160.0,0.002916869227029655,6.0,0.003783484432219656,-5.61002035
1992.0,165.0,0.005698005698005698,2.0,0.007316524082421281,-4.95124736
1992.0,200.0,0.0033199243929627298,137.0,0.0032188789203459515,-5.7384425
1992.0,205.0,0.008327994875080076,13.0,0.0065638173874219986,-5.04988047
1992.0,210.0,0.0013806706114398422,7.0,0.0015608065480169362,-6.4967943
1992.0,211.0,0.002585649644473174,16.0,0.002794899338557717,-5.89876335
1992.0,220.0,0.006798054134963203,109.0,0.007033197344100092,-4.95440525
1992.0,225.0,0.0030852294639413806,16.0,0.0026744447020775274,-5.9448218
1992.0,230.0,0.008459369392463471,33.0,0.007815747477294493,-4.86002022
1992.0,235.0,0.005047955577990914,10.0,0.005331349882877209,-5.25742811
1992.0,255.0,0.005086569500146728,104.0,0.004603305955133553,-5.3816900500000004
1992.0,260.0,0.004191321499013806,17.0,0.0039598863917377925,-5.55025215
1992.0,265.0,0.004191321499013806,17.0,0.003987025020391028,-5.5410776
1992.0,290.0,0.006640841173215274,12.0,0.006971202854886117,-4.98389605
1992.0,305.0,0.002787279868237679,22.0,0.00313928755663925,-5.7795636
1992.0,310.0,0.002830188679245283,3.0,0.002700611406084915,-5.96811719
1992.0,315.0,0.007830853563038372,10.0,0.006391453297165697,-5.08645571
1992.0,316.0,0.004191321499013806,17.0,0.004186830660239238,-5.49469432
1992.0,317.0,0.004191321499013806,17.0,0.0045695352416693395,-5.41146002
1992.0,325.0,0.004694206008583691,35.0,0.004384779457859709,-5.44007237
1992.0,339.0,0.00946969696969697,5.0,0.010678538447274047,-4.57250948
1992.0,344.0,0.0254323499491353,75.0,0.02462176510981752,-3.68701928
1992.0,346.0,0.004191321499013806,17.0,0.004690229788336357,-5.37926373
